Row ID,Category,Sub-Category,Product Name
4419,Furniture,Furnishings,Eldon Cleatmat Plus Chair Mats for High Pile Carpets
4420,Office Supplies,Binders,Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders
4421,Office Supplies,Supplies,Acme Box Cutter Scissors
4422,Office Supplies,Art,"BIC Brite Liner Highlighters, Chisel Tip"
4423,Office Supplies,Appliances,"Acco Six-Outlet Power Strip, 4' Cord Length"
4424,Furniture,Bookcases,Hon 4-Shelf Metal Bookcases
4425,Technology,Phones,QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3
4426,Office Supplies,Binders,Poly Designer Cover & Back
4427,Technology,Phones,Apple EarPods with Remote and Mic
4428,Office Supplies,Paper,Southworth 25% Cotton Linen-Finish Paper & Envelopes
4429,Furniture,Chairs,"Global Leather and Oak Executive Chair, Black"
4430,Office Supplies,Art,Boston Home & Office Model 2000 Electric Pencil Sharpeners
4431,Office Supplies,Fasteners,Advantus Plastic Paper Clips
4432,Office Supplies,Art,Economy #2 Pencils
4433,Furniture,Furnishings,Magna Visual Magnetic Picture Hangers
4434,Office Supplies,Art,Boston 16750 Black Compact Battery Pencil Sharpener
4435,Furniture,Tables,Global Adaptabilities Conference Tables
4436,Office Supplies,Binders,Heavy-Duty E-Z-D Binders
4437,Office Supplies,Art,Newell 316
4438,Office Supplies,Appliances,Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors
4439,Office Supplies,Paper,Xerox 214
4440,Office Supplies,Paper,"It's Hot Message Books with Stickers, 2 3/4"" x 5"""
4441,Technology,Accessories,Plantronics Audio 995 Wireless Stereo Headset
4442,Office Supplies,Storage,Fellowes Staxonsteel Drawer Files
4443,Office Supplies,Art,Avery Hi-Liter Smear-Safe Highlighters
4444,Office Supplies,Paper,Xerox 192
4445,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2"
4446,Office Supplies,Paper,Xerox 1954
4447,Office Supplies,Binders,Wilson Jones Active Use Binders
4448,Office Supplies,Storage,"File Shuttle II and Handi-File, Black"
4449,Furniture,Furnishings,Eldon 200 Class Desk Accessories
4450,Office Supplies,Paper,Xerox 231
4451,Office Supplies,Envelopes,Cameo Buff Policy Envelopes
4452,Furniture,Furnishings,"Master Caster Door Stop, Brown"
4453,Office Supplies,Envelopes,"Inter-Office Recycled Envelopes, Brown Kraft, Button-String,10"" x 13"" , 100/Box"
4454,Furniture,Bookcases,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors"
4455,Office Supplies,Storage,Eldon Shelf Savers Cubes and Bins
4456,Furniture,Chairs,Office Star - Ergonomically Designed Knee Chair
4457,Office Supplies,Binders,"Avery Durable Slant Ring Binders, No Labels"
4458,Office Supplies,Paper,Xerox 1891
4459,Office Supplies,Supplies,Martin Yale Chadless Opener Electric Letter Opener
4460,Furniture,Furnishings,Dana Halogen Swing-Arm Architect Lamp
4461,Office Supplies,Storage,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h"
4462,Technology,Accessories,Lenovo 17-Key USB Numeric Keypad
4463,Office Supplies,Binders,GBC DocuBind P50 Personal Binding Machine
4464,Office Supplies,Paper,Xerox 1992
4465,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center
4466,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1"""
4467,Office Supplies,Art,"Crayola Anti Dust Chalk, 12/Pack"
4468,Office Supplies,Envelopes,Ames Color-File Green Diamond Border X-ray Mailers
4469,Furniture,Bookcases,O'Sullivan Plantations 2-Door Library in Landvery Oak
4470,Office Supplies,Paper,Xerox 214
4471,Furniture,Chairs,"Global Armless Task Chair, Royal Blue"
4472,Furniture,Chairs,"Global Wood Trimmed Manager's Task Chair, Khaki"
4473,Technology,Accessories,Logitech G700s Rechargeable Gaming Mouse
4474,Furniture,Tables,Riverside Furniture Stanwyck Manor Table Series
4475,Office Supplies,Paper,Xerox 227
4476,Furniture,Furnishings,G.E. Longer-Life Indoor Recessed Floodlight Bulbs
4477,Office Supplies,Paper,Xerox 1928
4478,Office Supplies,Storage,Fellowes Recycled Storage Drawers
4479,Furniture,Tables,Bevis 36 x 72 Conference Tables
4480,Office Supplies,Paper,Xerox 190
4481,Office Supplies,Fasteners,Stockwell Push Pins
4482,Office Supplies,Appliances,Holmes 99% HEPA Air Purifier
4483,Office Supplies,Binders,"Avery Durable Plastic 1"" Binders"
4484,Office Supplies,Paper,Xerox 1892
4485,Office Supplies,Binders,Fellowes Black Plastic Comb Bindings
4486,Office Supplies,Paper,Xerox 22
4487,Office Supplies,Paper,Multicolor Computer Printout Paper
4488,Office Supplies,Binders,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8"""
4489,Office Supplies,Supplies,Stiletto Hand Letter Openers
4490,Office Supplies,Binders,"Acco Four Pocket Poly Ring Binder with Label Holder, Smoke, 1"""
4491,Furniture,Tables,Chromcraft Round Conference Tables
4492,Technology,Copiers,Sharp 1540cs Digital Laser Copier
4493,Furniture,Furnishings,"Master Caster Door Stop, Brown"
4494,Office Supplies,Paper,Xerox 214
4495,Furniture,Chairs,Hon Multipurpose Stacking Arm Chairs
4496,Furniture,Bookcases,"Bush Andora Bookcase, Maple/Graphite Gray Finish"
4497,Office Supplies,Paper,Xerox 1930
4498,Office Supplies,Binders,GBC DocuBind 300 Electric Binding Machine
4499,Office Supplies,Paper,Xerox 211
4500,Office Supplies,Paper,Xerox 227
4501,Office Supplies,Binders,"Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders, Clear"
4502,Office Supplies,Paper,Xerox 225
4503,Office Supplies,Fasteners,Staples
4504,Technology,Phones,Seidio BD2-HK3IPH5-BK DILEX Case and Holster Combo for Apple iPhone 5/5s - Black
4505,Office Supplies,Appliances,Avanti 4.4 Cu. Ft. Refrigerator
4506,Technology,Accessories,Sony 32GB Class 10 Micro SDHC R40 Memory Card
4507,Technology,Phones,Cisco Unified IP Phone 7945G VoIP phone
4508,Office Supplies,Storage,Tennsco Commercial Shelving
4509,Furniture,Furnishings,"Westinghouse Floor Lamp with Metal Mesh Shade, Black"
4510,Furniture,Tables,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table"
4511,Furniture,Furnishings,3M Polarizing Light Filter Sleeves
4512,Office Supplies,Binders,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue"
4513,Office Supplies,Binders,"Premier Elliptical Ring Binder, Black"
4514,Office Supplies,Storage,"Tenex Personal Project File with Scoop Front Design, Black"
4515,Furniture,Chairs,Global Executive Mid-Back Manager's Chair
4516,Office Supplies,Art,Dixon Ticonderoga Core-Lock Colored Pencils
4517,Office Supplies,Paper,"TOPS ""Important Message"" Pads, Canary, 4-1/4 x 5-1/2, 50 Sheets per Pad"
4518,Office Supplies,Binders,"Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl"
4519,Office Supplies,Art,BIC Brite Liner Highlighters
4520,Office Supplies,Storage,"24 Capacity Maxi Data Binder Racks, Pearl"
4521,Technology,Accessories,Enermax Briskie RF Wireless Keyboard and Mouse Combo
4522,Furniture,Furnishings,"Master Caster Door Stop, Brown"
4523,Office Supplies,Fasteners,Staples
4524,Office Supplies,Labels,Avery 499
4525,Furniture,Furnishings,Tensor Computer Mounted Lamp
4526,Technology,Phones,Avaya 5420 Digital phone
4527,Office Supplies,Paper,Southworth 25% Cotton Premium Laser Paper and Envelopes
4528,Furniture,Furnishings,DAX Solid Wood Frames
4529,Technology,Accessories,Memorex Micro Travel Drive 32 GB
4530,Office Supplies,Binders,Binder Posts
4531,Furniture,Chairs,Hon GuestStacker Chair
4532,Office Supplies,Storage,"Tenex Personal Project File with Scoop Front Design, Black"
4533,Furniture,Chairs,"Global Deluxe Stacking Chair, Gray"
4534,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes"
4535,Office Supplies,Paper,Xerox 1974
4536,Furniture,Furnishings,"Master Big Foot Doorstop, Beige"
4537,Office Supplies,Binders,GBC VeloBinder Manual Binding System
4538,Office Supplies,Art,Zebra Zazzle Fluorescent Highlighters
4539,Office Supplies,Art,Crayola Colored Pencils
4540,Technology,Phones,i.Sound Portable Power - 8000 mAh
4541,Furniture,Tables,"Barricks 18"" x 48"" Non-Folding Utility Table with Bottom Storage Shelf"
4542,Office Supplies,Binders,Storex DuraTech Recycled Plastic Frosted Binders
4543,Office Supplies,Envelopes,Multimedia Mailers
4544,Furniture,Chairs,"Global Push Button Manager's Chair, Indigo"
4545,Technology,Phones,Geemarc AmpliPOWER60
4546,Technology,Phones,Vtech CS6719
4547,Office Supplies,Binders,Tuff Stuff Recycled Round Ring Binders
4548,Office Supplies,Art,Newell 32
4549,Furniture,Furnishings,"Floodlight Indoor Halogen Bulbs, 1 Bulb per Pack, 60 Watts"
4550,Technology,Phones,GE 2-Jack Phone Line Splitter
4551,Office Supplies,Labels,Avery 5
4552,Furniture,Tables,Bevis Round Conference Table Top & Single Column Base
4553,Furniture,Chairs,Bevis Steel Folding Chairs
4554,Office Supplies,Paper,Xerox 1927
4555,Office Supplies,Binders,Flexible Leather- Look Classic Collection Ring Binder
4556,Office Supplies,Fasteners,Staples
4557,Office Supplies,Storage,Eldon Shelf Savers Cubes and Bins
4558,Office Supplies,Binders,Lock-Up Easel 'Spel-Binder'
4559,Office Supplies,Envelopes,Staple envelope
4560,Furniture,Chairs,"Global Value Mid-Back Manager's Chair, Gray"
4561,Office Supplies,Envelopes,Tyvek Side-Opening Peel & Seel Expanding Envelopes
4562,Technology,Phones,Jensen SMPS-640 -爏peaker phone
4563,Furniture,Furnishings,"Master Caster Door Stop, Large Brown"
4564,Furniture,Chairs,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal"
4565,Office Supplies,Storage,Acco Perma 3000 Stacking Storage Drawers
4566,Office Supplies,Appliances,Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector
4567,Office Supplies,Binders,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11"""
4568,Office Supplies,Paper,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4"
4569,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings
4570,Furniture,Furnishings,"Executive Impressions 13"" Chairman Wall Clock"
4571,Office Supplies,Art,SANFORD Major Accent Highlighters
4572,Office Supplies,Binders,GBC DocuBind P50 Personal Binding Machine
4573,Technology,Copiers,Brother DCP1000 Digital 3 in 1 Multifunction Machine
4574,Technology,Phones,Jabra SPEAK 410
4575,Furniture,Furnishings,Westinghouse Clip-On Gooseneck Lamps
4576,Office Supplies,Art,Newell 333
4577,Office Supplies,Storage,Fellowes Desktop Hanging File Manager
4578,Office Supplies,Binders,GBC Personal VeloBind Strips
4579,Office Supplies,Binders,Vinyl Sectional Post Binders
4580,Office Supplies,Paper,Xerox 1956
4581,Technology,Accessories,Microsoft Sculpt Comfort Mouse
4582,Furniture,Furnishings,Nu-Dell Oak Frame
4583,Office Supplies,Labels,Avery 487
4584,Office Supplies,Art,Newell Chalk Holder
4585,Office Supplies,Envelopes,"White Business Envelopes with Contemporary Seam, Recycled White Business Envelopes"
4586,Office Supplies,Art,Nontoxic Chalk
4587,Office Supplies,Binders,GBC Therma-A-Bind 250T Electric Binding System
4588,Office Supplies,Fasteners,"Super Bands, 12/Pack"
4589,Furniture,Furnishings,Document Clip Frames
4590,Office Supplies,Storage,Space Solutions Commercial Steel Shelving
4591,Office Supplies,Supplies,Fiskars Home & Office Scissors
4592,Technology,Phones,Mitel 5320 IP Phone VoIP phone
4593,Furniture,Chairs,"Global Armless Task Chair, Royal Blue"
4594,Office Supplies,Appliances,"Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs, 2/Pk"
4595,Furniture,Tables,Bretford Rectangular Conference Table Tops
4596,Office Supplies,Art,Model L Table or Wall-Mount Pencil Sharpener
4597,Office Supplies,Art,"BIC Brite Liner Grip Highlighters, Assorted, 5/Pack"
4598,Office Supplies,Supplies,Acme Stainless Steel Office Snips
4599,Office Supplies,Appliances,Acco 6 Outlet Guardian Premium Plus Surge Suppressor
4600,Furniture,Chairs,"Global Manager's Adjustable Task Chair, Storm"
4601,Office Supplies,Envelopes,"White Envelopes, White Envelopes with Clear Poly Window"
4602,Office Supplies,Fasteners,"Acco Banker's Clasps, 5 3/4""-Long"
4603,Office Supplies,Paper,Xerox 1991
4604,Office Supplies,Paper,Xerox 1937
4605,Office Supplies,Envelopes,Security-Tint Envelopes
4606,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling
4607,Technology,Phones,Panasonic Kx-TS550
4608,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand"
4609,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red"
4610,Office Supplies,Paper,Xerox 219
4611,Furniture,Furnishings,Eldon Wave Desk Accessories
4612,Office Supplies,Binders,XtraLife ClearVue Slant-D Ring Binders by Cardinal
4613,Office Supplies,Art,Newell 345
4614,Office Supplies,Paper,Things To Do Today Pad
4615,Office Supplies,Appliances,"Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum, Red"
4616,Office Supplies,Fasteners,Advantus Map Pennant Flags and Round Head Tacks
4617,Technology,Accessories,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive
4618,Technology,Phones,Polycom VoiceStation 500 Conference爌hone
4619,Furniture,Chairs,Global Ergonomic Managers Chair
4620,Technology,Copiers,Hewlett Packard LaserJet 3310 Copier
4621,Office Supplies,Binders,Vinyl Sectional Post Binders
4622,Office Supplies,Storage,"Personal Filing Tote with Lid, Black/Gray"
4623,Office Supplies,Supplies,Staple remover
4624,Office Supplies,Paper,Xerox 1888
4625,Office Supplies,Storage,Fellowes Super Stor/Drawer Files
4626,Furniture,Furnishings,Eldon Wave Desk Accessories
4627,Office Supplies,Storage,"Tenex File Box, Personal Filing Tote with Lid, Black"
4628,Office Supplies,Storage,Eldon Simplefile Box Office
4629,Office Supplies,Art,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black"
4630,Office Supplies,Storage,Portable Personal File Box
4631,Furniture,Furnishings,"DAX Cubicle Frames, 8-1/2 x 11"
4632,Office Supplies,Labels,Avery 473
4633,Furniture,Furnishings,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting"
4634,Furniture,Bookcases,Sauder Camden County Collection Library
4635,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black
4636,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black
4637,Office Supplies,Art,"Boston School Pro Electric Pencil Sharpener, 1670"
4638,Office Supplies,Art,Newell Chalk Holder
4639,Office Supplies,Art,Boston Home & Office Model 2000 Electric Pencil Sharpeners
4640,Technology,Copiers,Canon PC-428 Personal Copier
4641,Office Supplies,Envelopes,#10 Self-Seal White Envelopes
4642,Office Supplies,Binders,Storex Flexible Poly Binders with Double Pockets
4643,Furniture,Chairs,Office Star - Ergonomic Mid Back Chair with 2-Way Adjustable Arms
4644,Office Supplies,Binders,Ibico Presentation Index for Binding Systems
4645,Technology,Machines,Okidata C331dn Printer
4646,Furniture,Chairs,"Global Geo Office Task Chair, Gray"
4647,Office Supplies,Paper,"Ampad Poly Cover Wirebound Steno Book, 6"" x 9"" Assorted Colors, Gregg Ruled"
4648,Furniture,Chairs,Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms
4649,Office Supplies,Paper,Xerox 1917
4650,Office Supplies,Supplies,Martin-Yale Premier Letter Opener
4651,Office Supplies,Paper,Xerox 1891
4652,Office Supplies,Paper,Xerox 1942
4653,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages"
4654,Office Supplies,Storage,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems
4655,Office Supplies,Fasteners,"Acco Banker's Clasps, 5 3/4""-Long"
4656,Office Supplies,Storage,Eldon Portable Mobile Manager
4657,Office Supplies,Art,"Sanford Prismacolor Professional Thick Lead Art Pencils, 36-Color Set"
4658,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room"
4659,Office Supplies,Paper,Xerox 1897
4660,Office Supplies,Appliances,"Bravo II Megaboss 12-Amp Hard Body Upright, Replacement Belts, 2 Belts per Pack"
4661,Technology,Accessories,SanDisk Cruzer 16 GB USB Flash Drive
4662,Furniture,Chairs,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black"
4663,Office Supplies,Storage,Fellowes Bankers Box Stor/Drawer Steel Plus
4664,Office Supplies,Labels,Avery 480
4665,Office Supplies,Binders,Acco Suede Grain Vinyl Round Ring Binder
4666,Office Supplies,Labels,"Avery Address/Shipping Labels for Typewriters, 4"" x 2"""
4667,Furniture,Furnishings,24-Hour Round Wall Clock
4668,Technology,Accessories,Logitech Media Keyboard K200
4669,Office Supplies,Binders,Avery Durable Poly Binders
4670,Furniture,Bookcases,"Sauder Mission Library with Doors, Fruitwood Finish"
4671,Office Supplies,Storage,Fellowes Staxonsteel Drawer Files
4672,Office Supplies,Appliances,Honeywell Quietcare HEPA Air Cleaner
4673,Technology,Phones,ClearOne Communications CHAT 70 OC燬peaker Phone
4674,Technology,Phones,Polycom SoundPoint Pro SE-225 Corded phone
4675,Furniture,Furnishings,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection
4676,Furniture,Furnishings,"Eldon Expressions Punched Metal & Wood Desk Accessories, Black & Cherry"
4677,Office Supplies,Binders,GBC Wire Binding Combs
4678,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black
4679,Technology,Accessories,Imation?0456 USB燜lash Drive?GB
4680,Office Supplies,Storage,Staple magnet
4681,Office Supplies,Binders,"Premium Transparent Presentation Covers, No Pattern/Clear, 8 1/2"" x 11"""
4682,Office Supplies,Fasteners,Acco Hot Clips Clips to Go
4683,Technology,Phones,Jabra Supreme Plus Driver Edition燞eadset
4684,Furniture,Tables,"Barricks 18"" x 48"" Non-Folding Utility Table with Bottom Storage Shelf"
4685,Furniture,Bookcases,O'Sullivan 5-Shelf Heavy-Duty Bookcases
4686,Office Supplies,Binders,Fellowes Black Plastic Comb Bindings
4687,Office Supplies,Fasteners,Revere Boxed Rubber Bands by Revere
4688,Technology,Phones,Panasonic KX TS208W Corded phone
4689,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Executive Red"
4690,Furniture,Furnishings,"Computer Room Manger, 14"""
4691,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling
4692,Furniture,Chairs,Global Low Back Tilter Chair
4693,Office Supplies,Paper,Xerox 1888
4694,Office Supplies,Paper,Xerox 1954
4695,Office Supplies,Binders,GBC Plastic Binding Combs
4696,Furniture,Chairs,Hon Valutask Swivel Chairs
4697,Furniture,Chairs,Harbour Creations 67200 Series Stacking Chairs
4698,Furniture,Chairs,"Global Value Steno Chair, Gray"
4699,Furniture,Furnishings,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats"
4700,Office Supplies,Art,Newell 348
4701,Office Supplies,Storage,Safco Commercial Shelving
4702,Office Supplies,Paper,Xerox 1927
4703,Furniture,Furnishings,Telescoping Adjustable Floor Lamp
4704,Office Supplies,Appliances,Holmes HEPA Air Purifier
4705,Office Supplies,Supplies,Acme Forged Steel Scissors with Black Enamel Handles
4706,Office Supplies,Labels,Avery 519
4707,Furniture,Furnishings,Eldon Advantage Chair Mats for Low to Medium Pile Carpets
4708,Office Supplies,Binders,GBC DocuBind TL200 Manual Binding Machine
4709,Office Supplies,Storage,"Trav-L-File Heavy-Duty Shuttle II, Black"
4710,Office Supplies,Art,Newell 328
4711,Technology,Accessories,Enermax Briskie RF Wireless Keyboard and Mouse Combo
4712,Office Supplies,Binders,Avery Round Ring Poly Binders
4713,Office Supplies,Paper,Xerox 224
4714,Furniture,Furnishings,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats"
4715,Technology,Phones,Aastra 6757i CT Wireless VoIP phone
4716,Technology,Phones,VTech DS6151
4717,Furniture,Tables,"Bevis Oval Conference Table, Walnut"
4718,Office Supplies,Art,Rogers Handheld Barrel Pencil Sharpener
4719,Office Supplies,Paper,Xerox 1894
4720,Office Supplies,Storage,"Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24"" Deep, Sand"
4721,Office Supplies,Paper,Xerox 19
4722,Furniture,Tables,"Bevis Round Conference Table Top, X-Base"
4723,Office Supplies,Art,Staples in misc. colors
4724,Office Supplies,Labels,Avery 493
4725,Office Supplies,Binders,Ibico Standard Transparent Covers
4726,Office Supplies,Appliances,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators
4727,Office Supplies,Storage,"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units"
4728,Furniture,Bookcases,"Sauder Camden County Collection Libraries, Planked Cherry Finish"
4729,Office Supplies,Binders,Wilson Jones Legal Size Ring Binders
4730,Technology,Accessories,SanDisk Cruzer 4 GB USB Flash Drive
4731,Office Supplies,Paper,Xerox 1880
4732,Office Supplies,Paper,Tops Wirebound Message Log Books
4733,Technology,Accessories,Memorex Froggy Flash Drive 8 GB
4734,Furniture,Furnishings,G.E. Longer-Life Indoor Recessed Floodlight Bulbs
4735,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back"
4736,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1"""
4737,Office Supplies,Binders,Recycled Easel Ring Binders
4738,Technology,Accessories,Lenovo 17-Key USB Numeric Keypad
4739,Office Supplies,Labels,"Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White"
4740,Furniture,Tables,Hon 61000 Series Interactive Training Tables
4741,Office Supplies,Labels,Avery 483
4742,Office Supplies,Art,"Dixon Ticonderoga Maple Cedar Pencil, #2"
4743,Office Supplies,Supplies,Acme Forged Steel Scissors with Black Enamel Handles
4744,Office Supplies,Fasteners,Advantus Map Pennant Flags and Round Head Tacks
4745,Office Supplies,Storage,Recycled Steel Personal File for Standard File Folders
4746,Office Supplies,Binders,GBC ProClick Punch Binding System
4747,Office Supplies,Binders,Avery Hole Reinforcements
4748,Office Supplies,Supplies,"Elite 5"" Scissors"
4749,Furniture,Furnishings,"Executive Impressions 10"" Spectator Wall Clock"
4750,Office Supplies,Paper,Xerox 1898
4751,Technology,Machines,Okidata C331dn Printer
4752,Technology,Phones,ARKON Windshield Dashboard Air Vent Car Mount Holder
4753,Furniture,Chairs,Office Star - Mesh Screen back chair with Vinyl seat
4754,Technology,Accessories,AmazonBasics 3-Button USB Wired Mouse
4755,Office Supplies,Binders,GBC Instant Report Kit
4756,Office Supplies,Paper,14-7/8 x 11 Blue Bar Computer Printout Paper
4757,Office Supplies,Binders,Insertable Tab Indexes For Data Binders
4758,Office Supplies,Binders,GBC Linen Binding Covers
4759,Technology,Phones,Panasonic KX-TG9471B
4760,Office Supplies,Binders,Surelock Post Binders
4761,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue"
4762,Office Supplies,Labels,Avery 487
4763,Office Supplies,Supplies,Acme Office Executive Series Stainless Steel Trimmers
4764,Office Supplies,Envelopes,"Tyvek Interoffice Envelopes, 9 1/2"" x 12 1/2"", 100/Box"
4765,Office Supplies,Art,BIC Liqua Brite Liner
4766,Office Supplies,Art,"BOSTON Ranger #55 Pencil Sharpener, Black"
4767,Technology,Accessories,Maxell 4.7GB DVD-R
4768,Technology,Phones,Panasonic KX T7736-B Digital phone
4769,Office Supplies,Paper,Things To Do Today Spiral Book
4770,Office Supplies,Binders,Cardinal Holdit Business Card Pockets
4771,Office Supplies,Supplies,Kleencut Forged Office Shears by Acme United Corporation
4772,Technology,Phones,Plantronics HL10 Handset Lifter
4773,Furniture,Furnishings,Contemporary Wood/Metal Frame
4774,Office Supplies,Labels,Avery File Folder Labels
4775,Technology,Phones,Toshiba IPT2010-SD IP燭elephone
4776,Office Supplies,Art,Newell 328
4777,Office Supplies,Labels,Staple-on labels
4778,Office Supplies,Supplies,Acme Office Executive Series Stainless Steel Trimmers
4779,Office Supplies,Appliances,Holmes Odor Grabber
4780,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set"
4781,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Squared Back"
4782,Office Supplies,Binders,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack"
4783,Office Supplies,Supplies,Acme Stainless Steel Office Snips
4784,Office Supplies,Paper,Xerox 1934
4785,Office Supplies,Art,Newell 313
4786,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Dark Cherry Finish"
4787,Office Supplies,Art,Newell 326
4788,Technology,Accessories,Logitech Keyboard K120
4789,Furniture,Furnishings,"Master Caster Door Stop, Large Neon Orange"
4790,Furniture,Furnishings,DAX Wood Document Frame
4791,Furniture,Tables,Bevis Rectangular Conference Tables
4792,Office Supplies,Paper,Xerox 1932
4793,Office Supplies,Paper,Avery Personal Creations Heavyweight Cards
4794,Office Supplies,Paper,"Ampad Phone Message Book, Recycled, 400 Message Capacity, 5 緮 x 11?,24.96,4,0,11.232
4795,CA-2015-144722,3/16/2015,3/23/2015,Standard Class,MF-18250,Monica Federle,Corporate,United States,Los Angeles,California,90036,West,FUR-FU-10001215,Furniture,Furnishings,Howard Miller 11-1/2"""" Diameter Brentwood Wall Clock"""
4796,Office Supplies,Binders,3-ring staple pack
4797,Office Supplies,Binders,GBC DocuBind P50 Personal Binding Machine
4798,Office Supplies,Paper,Xerox 23
4799,Furniture,Furnishings,"DAX Copper Panel Document Frame, 5 x 7 Size"
4800,Technology,Phones,"LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite"
4801,Office Supplies,Art,Dixon Ticonderoga Pencils
4802,Office Supplies,Binders,Wilson Jones International Size A4 Ring Binders
4803,Office Supplies,Binders,Avery Heavy-Duty EZD  Binder With Locking Rings
4804,Technology,Phones,Cisco SPA508G
4805,Furniture,Furnishings,Nu-Dell Executive Frame
4806,Office Supplies,Paper,Xerox 1887
4807,Office Supplies,Paper,Xerox 1971
4808,Office Supplies,Storage,"Personal Folder Holder, Ebony"
4809,Office Supplies,Envelopes,Quality Park Security Envelopes
4810,Office Supplies,Paper,Xerox 1917
4811,Technology,Phones,Cisco SPA 502G IP Phone
4812,Furniture,Chairs,Global Ergonomic Managers Chair
4813,Technology,Copiers,Sharp AL-1530CS Digital Copier
4814,Furniture,Furnishings,"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size"
4815,Office Supplies,Paper,Xerox 1920
4816,Office Supplies,Paper,"Wirebound Message Books, Two 4 1/4"" x 5"" Forms per Page"
4817,Office Supplies,Appliances,Holmes 99% HEPA Air Purifier
4818,Office Supplies,Appliances,Tripp Lite TLP810NET Broadband Surge for Modem/Fax
4819,Office Supplies,Storage,Sensible Storage WireTech Storage Systems
4820,Office Supplies,Binders,Wilson Jones Impact Binders
4821,Office Supplies,Appliances,Hoover Upright Vacuum With Dirt Cup
4822,Technology,Accessories,Razer Kraken PRO Over Ear PC and Music Headset
4823,Office Supplies,Binders,GBC Standard Therm-A-Bind Covers
4824,Technology,Machines,Texas Instrument TI-15 Fraction Calculator
4825,Furniture,Chairs,"Global Value Steno Chair, Gray"
4826,Furniture,Furnishings,"Computer Room Manger, 14"""
4827,Office Supplies,Binders,Acco 3-Hole Punch
4828,Office Supplies,Storage,"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins"
